Run,Beta1,EventType,Overlap,Blocksize,Checkpoint,Mean,Median,Std
experimental_run_69,0.25,HiggsGluonFusion,0,256,Annealing_in_blocks,21803.699555875646,19329.0,5939.233861802763
experimental_run_69,0.25,HiggsGluonFusion,0,256,collapsing outliers,9119.750090025207,8197.0,4580.671329250026
experimental_run_69,0.25,HiggsGluonFusion,0,256,eliminating insignificant (purge),29539.46248949706,26878.0,13182.60213349274
experimental_run_69,0.25,HiggsGluonFusion,0,256,final time and size,189871.76521426,175506.0,65195.034668178276
experimental_run_69,0.25,HiggsGluonFusion,0,256,further cooling,38733.11067098787,36052.0,16275.823611455355
experimental_run_69,0.25,HiggsGluonFusion,0,256,some more cooling,4476.268515184252,3850.0,2312.532097680142
experimental_run_69,0.25,HiggsGluonFusion,0,256,thermalizing_between_loops,18975.090865442326,17575.0,8030.350332754632
experimental_run_69,0.25,SToMuMu,0,256,Annealing_in_blocks,20613.2031496063,19627.0,3904.10455826721
experimental_run_69,0.25,SToMuMu,0,256,collapsing outliers,8391.538582677165,7899.0,3730.411659315493
experimental_run_69,0.25,SToMuMu,0,256,eliminating insignificant (purge),27284.31181102362,25136.0,11315.437550227287
experimental_run_69,0.25,SToMuMu,0,256,final time and size,178110.88976377953,167650.0,51951.08409668305
experimental_run_69,0.25,SToMuMu,0,256,further cooling,37823.28661417323,36243.0,13997.574186177164
experimental_run_69,0.25,SToMuMu,0,256,some more cooling,4180.596850393701,3577.0,2183.405327600842
experimental_run_69,0.25,SToMuMu,0,256,thermalizing_between_loops,17786.52913385827,16302.0,7039.971680494353
experimental_run_69,0.25,TTbar,0,256,Annealing_in_blocks,22327.20670260136,20477.5,5154.679114720758
experimental_run_69,0.25,TTbar,0,256,collapsing outliers,9504.722170142957,8671.0,4536.99687235321
experimental_run_69,0.25,TTbar,0,256,eliminating insignificant (purge),30430.590110147645,28021.0,12753.971653343098
experimental_run_69,0.25,TTbar,0,256,final time and size,195696.1082727912,184197.5,61582.07682870666
experimental_run_69,0.25,TTbar,0,256,further cooling,40011.55296461214,37859.0,15966.773310278477
experimental_run_69,0.25,TTbar,0,256,some more cooling,4619.81544410593,4023.5,2311.932770315203
experimental_run_69,0.25,TTbar,0,256,thermalizing_between_loops,19590.801148347786,18134.0,7976.953924888103
experimental_run_69,0.25,ZMM,0,256,Annealing_in_blocks,26125.51099030962,27421.0,5927.8007132725
experimental_run_69,0.25,ZMM,0,256,collapsing outliers,10697.822264240132,9873.0,5050.386445723222
experimental_run_69,0.25,ZMM,0,256,eliminating insignificant (purge),34948.72181517372,32643.0,14410.55746891533
experimental_run_69,0.25,ZMM,0,256,final time and size,226354.33372725124,220829.0,69264.17450797086
experimental_run_69,0.25,ZMM,0,256,further cooling,45919.31647364689,43687.0,17978.142589387786
experimental_run_69,0.25,ZMM,0,256,some more cooling,5297.913731978256,4711.0,2656.7976431541647
experimental_run_69,0.25,ZMM,0,256,thermalizing_between_loops,22383.511699361854,20952.0,9227.912691957768
experimental_run_70,0.1,HiggsGluonFusion,0,256,Annealing_in_blocks,23960.466879293424,21272.0,6869.235177697658
experimental_run_70,0.1,HiggsGluonFusion,0,256,collapsing outliers,9957.86714916585,8949.5,5065.207459392852
experimental_run_70,0.1,HiggsGluonFusion,0,256,eliminating insignificant (purge),32419.930937193327,29412.5,14914.05575268676
experimental_run_70,0.1,HiggsGluonFusion,0,256,final time and size,208913.49681059862,194293.5,74530.6557667002
experimental_run_70,0.1,HiggsGluonFusion,0,256,further cooling,42298.29649165849,38952.0,18190.339074134758
experimental_run_70,0.1,HiggsGluonFusion,0,256,some more cooling,4941.226447497546,4270.5,2659.640501293447
experimental_run_70,0.1,HiggsGluonFusion,0,256,thermalizing_between_loops,20765.620093228656,18973.5,9177.651486000257
experimental_run_70,0.1,SToMuMu,0,256,Annealing_in_blocks,23051.337278106508,21100.5,5386.221284268961
experimental_run_70,0.1,SToMuMu,0,256,collapsing outliers,9362.877218934911,8731.0,4303.946942535623
experimental_run_70,0.1,SToMuMu,0,256,eliminating insignificant (purge),30210.359467455623,27840.0,12820.404328381548
experimental_run_70,0.1,SToMuMu,0,256,final time and size,196845.80177514793,184868.5,60833.066321136255
experimental_run_70,0.1,SToMuMu,0,256,further cooling,40135.502958579884,37602.0,15934.556027981449
experimental_run_70,0.1,SToMuMu,0,256,some more cooling,4610.097633136094,3979.5,2376.374781377038
experimental_run_70,0.1,SToMuMu,0,256,thermalizing_between_loops,19473.236686390534,18124.0,7777.002973166289
experimental_run_70,0.1,TTbar,0,256,Annealing_in_blocks,23256.168111527648,21440.0,5250.023020004312
experimental_run_70,0.1,TTbar,0,256,collapsing outliers,9835.102741330835,9053.0,4681.384507338942
experimental_run_70,0.1,TTbar,0,256,eliminating insignificant (purge),31435.61094189316,29093.0,13003.307837856557
experimental_run_70,0.1,TTbar,0,256,final time and size,202614.43252108715,191449.5,63141.41483037045
experimental_run_70,0.1,TTbar,0,256,further cooling,41361.293228678536,39308.0,16328.937739792611
experimental_run_70,0.1,TTbar,0,256,some more cooling,4789.681349578257,4190.0,2403.8182878528723
experimental_run_70,0.1,TTbar,0,256,thermalizing_between_loops,20302.083294283035,18832.0,8316.729889776001
experimental_run_70,0.1,ZMM,0,256,Annealing_in_blocks,21023.915859134955,18957.0,4957.614234762526
experimental_run_70,0.1,ZMM,0,256,collapsing outliers,8888.199243677618,8080.0,4344.115234862875
experimental_run_70,0.1,ZMM,0,256,eliminating insignificant (purge),28652.955093358545,26565.0,12152.721318622482
experimental_run_70,0.1,ZMM,0,256,final time and size,184696.01134483574,174817.0,59281.51368248683
experimental_run_70,0.1,ZMM,0,256,further cooling,37894.86504372489,35911.0,15249.96327194692
experimental_run_70,0.1,ZMM,0,256,some more cooling,4325.536988891515,3808.0,2164.3909348052084
experimental_run_70,0.1,ZMM,0,256,thermalizing_between_loops,18551.276766721814,17199.0,7824.97905145885
