Run,Beta1,EventType,Overlap,Blocksize,Checkpoint,Mean,Median,Std
experimental_run_62,DAB,HiggsGluonFusion,0,256,Annealing_in_blocks,30.896275002994372,31.0,3.5499747624003066
experimental_run_62,DAB,HiggsGluonFusion,0,256,collapsing outliers,177.29752066115702,176.0,19.91550478744815
experimental_run_62,DAB,HiggsGluonFusion,0,256,eliminating insignificant (purge),133.13666307342197,132.0,13.132616973995576
experimental_run_62,DAB,HiggsGluonFusion,0,256,final time and size,133.13666307342197,132.0,13.132616973995576
experimental_run_62,DAB,HiggsGluonFusion,0,256,further cooling,178.24649658641752,177.0,20.073173251444445
experimental_run_62,DAB,HiggsGluonFusion,0,256,global Annealing,156.8981914001677,156.0,17.464645177613573
experimental_run_62,DAB,HiggsGluonFusion,0,256,some more cooling,133.13666307342197,132.0,13.132616973995576
experimental_run_62,DAB,HiggsGluonFusion,0,256,thermalizing_after_loops,153.46269014253204,152.0,17.038267015223543
experimental_run_62,DAB,HiggsGluonFusion,0,256,thermalizing_between_loops,29.973529764043597,30.0,3.477994862043951
experimental_run_62,DAB,SToMuMu,0,256,Annealing_in_blocks,30.935126582278482,31.0,3.4618912847789205
experimental_run_62,DAB,SToMuMu,0,256,collapsing outliers,176.54430379746836,175.0,19.950682439053242
experimental_run_62,DAB,SToMuMu,0,256,eliminating insignificant (purge),132.75,132.0,12.99228711829384
experimental_run_62,DAB,SToMuMu,0,256,final time and size,132.75,132.0,12.99228711829384
experimental_run_62,DAB,SToMuMu,0,256,further cooling,177.49208860759492,176.0,20.110075864023873
experimental_run_62,DAB,SToMuMu,0,256,global Annealing,156.21518987341773,156.0,17.91495732626583
experimental_run_62,DAB,SToMuMu,0,256,some more cooling,132.75,132.0,12.99228711829384
experimental_run_62,DAB,SToMuMu,0,256,thermalizing_after_loops,152.8243670886076,151.0,17.336764374152228
experimental_run_62,DAB,SToMuMu,0,256,thermalizing_between_loops,30.01740506329114,30.0,3.4056931323961646
experimental_run_62,DAB,TTbar,0,256,Annealing_in_blocks,31.04780960404381,31.0,3.496007148548335
experimental_run_62,DAB,TTbar,0,256,collapsing outliers,178.38079191238415,177.0,20.255069965971416
experimental_run_62,DAB,TTbar,0,256,eliminating insignificant (purge),133.65859309182815,133.0,13.484580520668066
experimental_run_62,DAB,TTbar,0,256,final time and size,133.65859309182815,133.0,13.484580520668066
experimental_run_62,DAB,TTbar,0,256,further cooling,179.32645324347092,178.0,20.43723660067695
experimental_run_62,DAB,TTbar,0,256,global Annealing,157.73925863521484,157.0,17.903665169426187
experimental_run_62,DAB,TTbar,0,256,some more cooling,133.65859309182815,133.0,13.484580520668066
experimental_run_62,DAB,TTbar,0,256,thermalizing_after_loops,154.2723251895535,153.0,17.487946937333138
experimental_run_62,DAB,TTbar,0,256,thermalizing_between_loops,30.104675652906487,30.0,3.4188961824056836
experimental_run_62,DAB,ZMM,0,256,Annealing_in_blocks,30.8707648991084,31.0,3.4723429684366844
experimental_run_62,DAB,ZMM,0,256,collapsing outliers,177.08240262787425,176.0,19.50877323181532
experimental_run_62,DAB,ZMM,0,256,eliminating insignificant (purge),133.04045049272642,132.0,12.999875690145258
experimental_run_62,DAB,ZMM,0,256,final time and size,133.04045049272642,132.0,12.999875690145258
experimental_run_62,DAB,ZMM,0,256,further cooling,178.02740497419052,177.0,19.687639613058035
experimental_run_62,DAB,ZMM,0,256,global Annealing,156.83782261848899,156.0,17.19550387809621
experimental_run_62,DAB,ZMM,0,256,some more cooling,133.04045049272642,132.0,12.999875690145258
experimental_run_62,DAB,ZMM,0,256,thermalizing_after_loops,153.4167996245894,153.0,16.75470395009536
experimental_run_62,DAB,ZMM,0,256,thermalizing_between_loops,29.95129047395589,30.0,3.3902614502359283
