Run,Beta1,EventType,Overlap,Blocksize,Checkpoint,Mean,Median,Std
experimental_run_69,0.25,HiggsGluonFusion,0,256,Annealing_in_blocks,118.41723682631137,118.0,13.193388813279174
experimental_run_69,0.25,HiggsGluonFusion,0,256,collapsing outliers,109.07166006481815,109.0,11.04760091908571
experimental_run_69,0.25,HiggsGluonFusion,0,256,eliminating insignificant (purge),97.01152322650343,97.0,8.715600491601377
experimental_run_69,0.25,HiggsGluonFusion,0,256,final time and size,97.01152322650343,97.0,8.715600491601377
experimental_run_69,0.25,HiggsGluonFusion,0,256,further cooling,120.02868803264914,120.0,12.633565609883517
experimental_run_69,0.25,HiggsGluonFusion,0,256,some more cooling,97.01152322650343,97.0,8.715600491601377
experimental_run_69,0.25,HiggsGluonFusion,0,256,thermalizing_between_loops,100.95282679150162,101.0,10.246016184378588
experimental_run_69,0.25,SToMuMu,0,256,Annealing_in_blocks,118.18425196850394,118.0,13.27799361290558
experimental_run_69,0.25,SToMuMu,0,256,collapsing outliers,108.95905511811024,109.0,11.291585281058529
experimental_run_69,0.25,SToMuMu,0,256,eliminating insignificant (purge),96.97165354330708,96.0,8.702540490217748
experimental_run_69,0.25,SToMuMu,0,256,final time and size,96.97165354330708,96.0,8.702540490217748
experimental_run_69,0.25,SToMuMu,0,256,further cooling,119.78582677165355,119.0,12.907391106454934
experimental_run_69,0.25,SToMuMu,0,256,some more cooling,96.97165354330708,96.0,8.702540490217748
experimental_run_69,0.25,SToMuMu,0,256,thermalizing_between_loops,100.86141732283464,100.0,10.085736932454532
experimental_run_69,0.25,TTbar,0,256,Annealing_in_blocks,118.75767518162644,118.0,13.131026950591894
experimental_run_69,0.25,TTbar,0,256,collapsing outliers,109.2730255448793,109.0,11.199206468936104
experimental_run_69,0.25,TTbar,0,256,eliminating insignificant (purge),97.02062338879774,97.0,8.831365232489938
experimental_run_69,0.25,TTbar,0,256,final time and size,97.02062338879774,97.0,8.831365232489938
experimental_run_69,0.25,TTbar,0,256,further cooling,120.41492852120928,120.0,12.806430298535853
experimental_run_69,0.25,TTbar,0,256,some more cooling,97.02062338879774,97.0,8.831365232489938
experimental_run_69,0.25,TTbar,0,256,thermalizing_between_loops,101.17178345441762,101.0,10.15533962706476
experimental_run_69,0.25,ZMM,0,256,Annealing_in_blocks,118.7218151737178,118.0,13.218562566562035
experimental_run_69,0.25,ZMM,0,256,collapsing outliers,109.31529189316946,109.0,10.94073223759196
experimental_run_69,0.25,ZMM,0,256,eliminating insignificant (purge),97.1808083195462,97.0,8.67109381790714
experimental_run_69,0.25,ZMM,0,256,final time and size,97.1808083195462,97.0,8.67109381790714
experimental_run_69,0.25,ZMM,0,256,further cooling,120.2684944457575,120.0,12.515588297311721
experimental_run_69,0.25,ZMM,0,256,some more cooling,97.1808083195462,97.0,8.67109381790714
experimental_run_69,0.25,ZMM,0,256,thermalizing_between_loops,101.20326164027416,101.0,10.11336679552106
experimental_run_70,0.1,HiggsGluonFusion,0,256,Annealing_in_blocks,118.40726202158979,118.0,13.177729109520598
experimental_run_70,0.1,HiggsGluonFusion,0,256,collapsing outliers,109.07372423945044,109.0,11.03516363398908
experimental_run_70,0.1,HiggsGluonFusion,0,256,eliminating insignificant (purge),97.0160696761531,97.0,8.678056284955241
experimental_run_70,0.1,HiggsGluonFusion,0,256,final time and size,97.0160696761531,97.0,8.678056284955241
experimental_run_70,0.1,HiggsGluonFusion,0,256,further cooling,120.03385672227674,120.0,12.61099733478765
experimental_run_70,0.1,HiggsGluonFusion,0,256,some more cooling,97.0160696761531,97.0,8.678056284955241
